batch_idx,model,acc,f1,precision,recall,bac,mcc,f1_ema
0,rf,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,xgb,0.9985,0.9984992496248124,0.998998998998999,0.998,0.9984999999999999,0.9970004985003739,0.9984992496248124
0,sgd_static,0.9925,0.9925187032418953,0.9900497512437811,0.995,0.9924999999999999,0.9850123127308642,0.9925187032418953
0,sgd_adaptive,0.9925,0.9925187032418953,0.9900497512437811,0.995,0.9924999999999999,0.9850123127308642,0.9925187032418953
0,ensemble,0.995,0.995004995004995,0.9940119760479041,0.996,0.995,0.9900019800059401,0.995004995004995
1,rf,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9998249124562282
1,xgb,0.998,0.997997997997998,0.998997995991984,0.997,0.998,0.9960019920059761,0.9983238115554275
1,sgd_static,0.994,0.9940239043824701,0.9900793650793651,0.998,0.994,0.9880316175176489,0.9930455236410966
1,sgd_adaptive,0.9985,0.9985007496251874,0.998001998001998,0.999,0.9984999999999999,0.9970004985003739,0.9946124194760476
1,ensemble,0.9985,0.9984992496248124,0.998998998998999,0.998,0.9984999999999999,0.9970004985003739,0.9962279841219311
2,rf,0.999,0.998998998998999,1.0,0.998,0.999,0.998001996005988,0.999535842746198
2,xgb,0.9975,0.9974962443665498,0.9989969909729187,0.996,0.9975,0.9950044775302233,0.9980341630393204
2,sgd_static,0.997,0.997002997002997,0.9960079840319361,0.998,0.997,0.9940019880059641,0.9944306393177618
2,sgd_adaptive,0.998,0.997997997997998,0.998997995991984,0.997,0.998,0.9960019920059761,0.9957973719587303
2,ensemble,0.999,0.999,0.999,0.999,0.999,0.998,0.9971981896792553
3,rf,1.0,1.0,1.0,1.0,1.0,1.0,0.9996982977850288
3,xgb,0.9985,0.9985007496251874,0.998001998001998,0.999,0.9984999999999999,0.9970004985003739,0.998197468344374
3,sgd_static,0.995,0.9950248756218906,0.9900990099009901,1.0,0.995,0.9900495037128094,0.9946386220242069
3,sgd_adaptive,0.9985,0.9985022466300549,0.9970089730807578,1.0,0.9984999999999999,0.9970044865302841,0.996744078093694
3,ensemble,0.9995,0.9995002498750625,0.999000999000999,1.0,0.9995,0.9990004995003746,0.9980039107477878
4,rf,0.999,0.998998998998999,1.0,0.998,0.999,0.998001996005988,0.9994535432099185
4,xgb,0.9985,0.9984992496248124,0.998998998998999,0.998,0.9984999999999999,0.9970004985003739,0.9983030917925275
4,sgd_static,0.996,0.996,0.996,0.996,0.996,0.992,0.9951151043157346
4,sgd_adaptive,0.9935,0.9935226706527155,0.9900695134061569,0.997,0.9935,0.9870241823887064,0.9956165854893516
4,ensemble,0.998,0.997997997997998,0.998997995991984,0.997,0.998,0.9960019920059761,0.9980018412853615
5,rf,0.999,0.998998998998999,1.0,0.998,0.999,0.998001996005988,0.9992944527360967
5,xgb,0.999,0.998998998998999,1.0,0.998,0.999,0.998001996005988,0.9985466593147925
5,sgd_static,0.995,0.9950149551345963,0.9920477137176938,0.998,0.995,0.9900178204811544,0.9950800521023362
5,sgd_adaptive,0.9975,0.9975062344139651,0.9950248756218906,1.0,0.9975,0.995012437733208,0.9962779626129665
5,ensemble,0.999,0.999,0.999,0.999,0.999,0.998,0.998351196835485
6,rf,0.9985,0.9984977466199298,1.0,0.997,0.9984999999999999,0.9970044865302841,0.9990156055954384
6,xgb,0.9985,0.9984992496248124,0.998998998998999,0.998,0.9984999999999999,0.9970004985003739,0.9985300659232995
6,sgd_static,0.9925,0.992503748125937,0.9920079920079921,0.993,0.9924999999999999,0.9850004925003694,0.9941783457105966
6,sgd_adaptive,0.9955,0.9954841946813848,0.998992950654582,0.992,0.9955,0.991024280392308,0.996000143836913
6,ensemble,0.997,0.9969909729187563,1.0,0.994,0.997,0.9940178924830985,0.99787511846463
7,rf,0.9985,0.9984977466199298,1.0,0.997,0.9984999999999999,0.9970044865302841,0.9988343549540104
7,xgb,0.998,0.9979959919839679,1.0,0.996,0.998,0.9960079680956173,0.9983431400445335
7,sgd_static,0.994,0.994005994005994,0.9930139720558883,0.995,0.994,0.988001976005928,0.9941180226139857
7,sgd_adaptive,0.9945,0.9945082376435347,0.9930209371884346,0.996,0.9944999999999999,0.989004450530041,0.9954779766692308
7,ensemble,0.9965,0.9964982491245623,0.996996996996997,0.996,0.9964999999999999,0.9930004965003724,0.9973932141956063
8,rf,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9990672431763349
8,xgb,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.998747953485175
8,sgd_static,0.997,0.9970059880239521,0.9950199203187251,0.999,0.997,0.9940079520954253,0.995128810507474
8,sgd_adaptive,0.9965,0.9964912280701754,0.9989949748743718,0.994,0.9964999999999999,0.9930124127327392,0.9958326146595615
8,ensemble,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9981305016833723
9,rf,1.0,1.0,1.0,1.0,1.0,1.0,0.9993937080646178
9,xgb,0.9975,0.9974962443665498,0.9989969909729187,0.996,0.9975,0.9950044775302233,0.9983098552936562
9,sgd_static,0.9935,0.9935162094763093,0.991044776119403,0.996,0.9935,0.9870123377313329,0.9945644001465664
9,sgd_adaptive,0.995,0.9950199203187251,0.9910714285714286,0.999,0.995,0.9900316815207211,0.9955481716402689
9,ensemble,0.998,0.997997997997998,0.998997995991984,0.997,0.998,0.9960019920059761,0.9980841253934913
10,rf,1.0,1.0,1.0,1.0,1.0,1.0,0.9996059102420016
10,xgb,0.9995,0.9995002498750625,0.999000999000999,1.0,0.9995,0.9990004995003746,0.9987264933971485
10,sgd_static,0.995,0.9950149551345963,0.9920477137176938,0.998,0.995,0.9900178204811544,0.9947220943923769
10,sgd_adaptive,0.998,0.9979959919839679,1.0,0.996,0.998,0.9960079680956173,0.9964049087605636
10,ensemble,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9985795939619976
11,rf,1.0,1.0,1.0,1.0,1.0,1.0,0.999743841657301
11,xgb,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9989971331643747
11,sgd_static,0.996,0.996011964107677,0.9930417495029821,0.999,0.996,0.9920178564821264,0.995173548792732
11,sgd_adaptive,0.9965,0.9964912280701754,0.9989949748743718,0.994,0.9964999999999999,0.9930124127327392,0.9964351205189279
11,ensemble,0.9995,0.9994997498749375,1.0,0.999,0.9995,0.9990004995003746,0.9989016485315266
12,rf,0.999,0.998998998998999,1.0,0.998,0.999,0.998001996005988,0.9994831467268954
12,xgb,0.9975,0.9974962443665498,0.9989969909729187,0.996,0.9975,0.9950044775302233,0.9984718220851361
12,sgd_static,0.994,0.9940298507462687,0.9891089108910891,0.999,0.994,0.9880494037053088,0.9947732544764699
12,sgd_adaptive,0.996,0.9960079840319361,0.9940239043824701,0.998,0.996,0.9920079360952333,0.9962856227484809
12,ensemble,0.998,0.998001998001998,0.9970059880239521,0.999,0.998,0.9960019920059761,0.9985867708461917
13,rf,0.6855,0.5412107950401167,1.0,0.371,0.6855,0.4772285449348931,0.8390878236365229
13,xgb,0.681,0.5329428989751098,0.994535519125683,0.364,0.681,0.4681036222145174,0.835536698996627
13,sgd_static,0.7265,0.628144119646499,0.9808917197452229,0.462,0.7265,0.5338066818950679,0.8664530572859801
13,sgd_adaptive,0.62,0.3870967741935484,1.0,0.24,0.62,0.3692744729379982,0.7830695257542546
13,ensemble,0.6835,0.5369422092172641,1.0,0.367,0.6835,0.4740672344769822,0.8370111742760672
14,rf,0.6845,0.5390796201607012,1.0,0.369,0.6845,0.4756485778273799,0.7340849524199854
14,xgb,0.6795,0.5283296541574687,1.0,0.359,0.6795,0.4677275310117003,0.7280142333029217
14,sgd_static,0.729,0.6327913279132791,0.9810924369747899,0.467,0.729,0.5377365024881675,0.7846714520055348
14,sgd_adaptive,0.968,0.9683481701285855,0.9579256360078278,0.979,0.968,0.9362265942570337,0.8479170512852705
14,ensemble,0.741,0.6518817204301075,0.9938524590163934,0.485,0.741,0.5611270843780589,0.7722158654299813
